,Hue,Saturation
211,0.27020587829450937,0.13714557599259258
212,0.4967226356609697,0.43250707096599433
213,0.28115972454446153,0.1339711647718951
214,0.29249694815308286,0.1054150736586848
215,0.33133350954567475,0.21709555338210204
216,0.32170137847157143,0.23880340902287994
217,0.5817867611338283,0.41062720441897094
218,0.4234114240083244,0.13035057443521353
219,0.2767521917340338,0.1696292462856959
220,0.6065309956402997,0.6039226104422442
221,0.854084581783012,0.14910141154917944
222,0.4114488229656196,0.27281381414706646
223,0.6554884334159672,0.4128928720577908
224,0.5561005974909706,0.40825967151154424
225,0.23000416180010105,0.20151427280127257
226,0.5553730084812051,0.4876242802272059
227,0.40399221174836214,0.4205113678451905
228,0.3441750101360385,0.11859099201820052
229,0.4927578870177559,0.2732786948541657
230,0.4087667431786521,0.2582783446558745
231,0.5054330399792364,0.276472939057621
232,0.41861735990141147,0.34989450566478064
233,0.440520774584503,0.30432726645421787
234,0.09312734172243126,0.22214822246748964
235,0.169838201861999,0.15867203855901593
236,0.5130338363705653,0.2834747980123999
237,0.28600171017781667,0.2928074065484562
238,0.6588265794173357,0.4268561153536639
239,0.384869137813509,0.5246837002335523
240,0.2572499861348619,0.2363965132509887
241,0.24356868479617946,0.3083448787703047
242,0.3684325823167468,0.2735787288616797
243,0.40721389022071897,0.1416713368868731
244,0.7679207151073523,0.2999708374397167
245,0.23511687753658292,0.1994963590458915
246,0.6557499350174503,0.24797035057888447
247,0.7269403394307112,0.45032676116145026
248,0.6107773353309799,0.2672681225877661
249,0.3445469834215799,0.285970310099845
250,0.6503644727576203,0.3094279399634056
251,0.39925869492582916,0.15463911250045287
252,0.2643728768653256,0.14675191201018034
253,0.6590033995421153,0.16713066972199309
254,0.5707383628383168,0.2698323299247225
255,0.4471232770220361,0.1708088791664434
256,0.3979396208430577,0.1784954532372674
257,0.5975417397444732,0.20159703223120617
258,0.412561737473248,0.04553444876649115
259,0.3069227095059786,0.42315823486597587
260,0.346579896312645,0.1842391782585438
261,0.8040020909338025,0.14207266132379634
262,0.5887339900015864,0.13756844856934314
263,0.205589730559163,0.07090292183732685
264,0.7263203770625738,0.32261254105991244
265,0.19565076217989935,0.33101497366162086
266,0.5047370758747204,0.3776173295054257
267,0.3780750836235288,0.20631268058728827
268,0.4001451935726214,0.28346913782113314
269,0.6828879112297652,0.17161003496955246
270,0.27475839004767416,0.11192669951705533
271,0.47197141534490067,0.21123594875457385
272,0.30007022400396965,0.2703918205514942
273,0.2937033894038181,0.2688184314740199
274,0.3017802114452587,0.19241268674002765
275,0.49179724301039235,0.2839134191466246
276,0.3510919410887353,0.19861454332425954
277,0.47859837697152924,0.18214645702044482
278,0.3507631659794931,0.22057582535709142
279,0.5647453157097414,0.347707350941495
280,0.509433101647963,0.41591961583777354
281,0.36653213957065467,0.25714122235931436
282,0.39693790210916974,0.3351032120122838
283,0.23064369308267263,0.33055960042141813
284,0.715595846062726,0.3361533367614698
285,0.4310595246789467,0.4075964542290872
286,0.18893702862806067,0.2400435077607392
287,0.279159582388883,0.4841945243875233
288,0.3617233720588757,0.32168460249119557
289,0.549136872147055,0.20384418457537107
290,0.3094689152962745,0.1927449877620513
291,0.15827021183801285,0.2007882611260575
292,0.4650711230276509,0.13790469999341992
293,0.6516178754277008,0.25756029614642917
294,0.5618285612498941,0.2944286601569378
295,0.514347898067661,0.24464869346108783
296,0.454566301386373,0.2709511712854731
297,0.5999619210456247,0.19889384564380164
298,0.2701341519381384,0.1901062445912889
299,0.3378718982053509,0.1882344302734176
300,0.6654465291419644,0.48865500608520934
301,0.17614237798868904,0.3332782346492692
302,0.6858823970672736,0.3937850045151035
303,0.5657631886309402,0.345147124953421
304,0.5473201285678078,0.2089396000827928
305,0.4297721272147096,0.2490249641910483
306,0.4643565828003389,0.3513420398877083
307,0.292800805075029,0.18705210045594622
308,0.49968469959786116,0.40322887445234834
309,0.4668652080003672,0.3439564846765717
310,0.3365403845735615,0.15279350061136965
311,0.3169798516195165,0.14189401978436364
312,0.4508465755780768,0.09783193895404094
313,0.5825046861714255,0.35390262272957923
314,0.5277359711939672,0.4111568024994315
315,0.5770048566897138,0.16451697863140985
316,0.5171682320924852,0.2546952133256143
317,0.4799485581114748,0.33332610129986434
318,0.3005267990950727,0.1456336369015415
319,0.5157458180039717,0.3073647183916114
320,0.47196803698801926,0.14031335502315975
321,0.49496055921250576,0.30983108320203734
322,0.46975556028030746,0.21873517628023176
323,0.47732984859854366,0.3948647204052198
324,0.5619565792133938,0.27665790300023474
325,0.3475552944020792,0.1250780800789435
326,0.618892947348484,0.3233773177658109
327,0.6585561693301848,0.32345332900933665
328,0.28032272416839876,0.11977073404471804
329,0.4430284816085814,0.3034298527754966
330,0.5388434754977027,0.22941256669693882
331,0.6077593802565169,0.26228687937102985
332,0.38544569465949147,0.6709138514210067
333,0.567103320745625,0.4458999625395362
334,0.5874755864328839,0.39869136952573175
335,0.4371116166822362,0.20361372060862196
336,0.3987424943274974,0.2229695587244448
337,0.6455500424413834,0.26155093965673326
338,0.4788531154058456,0.2553886131488899
339,0.3906456692439797,0.2846301195982486
340,0.33669378739723277,0.2129901026357811
341,0.513553132093057,0.31370860431309144
342,0.5290320502232794,0.23936980738619199
343,0.4082402454575361,0.1451066077614573
344,0.42139802267449866,0.1863402818592207
345,0.673097513654531,0.41193590361498494
346,0.45219419633007046,0.1983444320671823
347,0.8873406843367486,0.5741969074824442
348,0.5944015683165133,0.23608301350237604
349,0.1774463269439171,0.08990688294838525
350,0.6037812164209233,0.38643318042372815
351,0.2782901895110427,0.19317887108771467
352,0.3477413273900409,0.14087438235106423
353,0.5168064510495834,0.4310001924331345
354,0.5619623080433429,0.2015736595368736
355,0.5382310611023371,0.2244001594167397
356,0.37878526496378795,0.10989729808770878
357,0.38915598810111074,0.18537725139539457
358,0.5692838333858661,0.3440362108509277
359,0.21247875523340393,0.12062159403971243
360,0.37401807105360185,0.10157602754032956
361,0.2778954755870122,0.22678174188452024
362,0.4651982712157293,0.24693162963581505
363,0.31818332160900437,0.11472401402987363
364,0.7120390073926706,0.4391128340759648
365,0.6584987655864704,0.30187077656769956
366,0.578601554627553,0.35268925623266695
367,0.24565373353692316,0.16196948058035293
368,0.6781726829095653,0.2341487096301512
369,0.8244606087007913,0.35892332207264177
370,0.49326503894150514,0.2082757170737717
371,0.41467581526140407,0.1961558278705833
372,0.23090368230746733,0.033501059516454185
373,0.31275226006267304,0.1140958904660798
374,0.5583430714120884,0.25594329231142515
375,0.23463723510700926,0.21280136375445205
376,0.44387416801201834,0.1716071489083237
377,0.18028267362746284,0.2923698701721498
378,0.5029927111514674,0.2792960921931827
379,0.29842606450799186,0.19752327144162485
380,0.30304609822496154,0.34567477725230933
381,0.38456121945996025,0.22692997008337518
382,0.5837676495592135,0.34114837213582117
383,0.5862814313873886,0.2288932733456835
384,0.4002344753917709,0.5961190892441852
385,0.5909912057788733,0.39342112475582075
386,0.6221590580268798,0.20090246451506974
387,0.46550623768298854,0.2721611174742549
388,0.3247240696273681,0.14071691864669914
389,0.6209296186376663,0.1951115736258872
390,0.4244867454163483,0.22082031556710977
391,0.2928668669381579,0.12338111715043842
392,0.4322150607079509,0.2281606006226688
393,0.4503343484838645,0.20573159386697074
394,0.5561205740023879,0.3563191595641942
395,0.38900220277186387,0.25395110024536943
396,0.1802817489264049,0.29733934072739565
397,0.6468668293678749,0.3866927769357786
398,0.2827599195101077,0.32891781091835215
399,0.4488893252537118,0.23120407242483695
400,0.6483353315150882,0.34566766391575554
401,0.27654279061244336,0.7014192675862059
402,0.69037342329883,0.29502337173816295
403,0.3452095022034049,0.5316805387044795
404,0.6887707190346788,0.5617278186908616
405,0.3362499921967592,0.19170104951256514
406,0.6184539839548333,0.12783038269617833
407,0.725295607732931,0.3168278706898135
408,0.49782392013111443,0.45471221745943313
409,0.28153486843546804,0.3620122705724403
410,0.4571412374992888,0.16358881178139456
411,0.29686918263741763,0.23897942500797062
412,0.5502223407698154,0.3283625316769684
413,0.4241150236219602,0.31562610775838956
414,0.4836222098434464,0.22123590926429867
415,0.562960029006587,0.27867446938359897
416,0.5553764477869002,0.3832257267137846
417,0.5792667076727415,0.25915125354488455
418,0.469831222854465,0.09513662875478723
419,0.7175798952218762,0.47837121817156475
420,0.38521231769440833,0.4229620487894683
421,0.31900202865902977,0.43009777817584577
422,0.3266606930806232,0.1789327922118078
423,0.6946832300646033,0.39016039991748985
424,0.28007138560231004,0.1549725424973509
425,0.3870841536487924,0.18446392526475963
426,0.7106148082209658,0.4367766048892841
427,0.642492448409737,0.18960992639390456
428,0.5959596555395056,0.33143674409606516
429,0.37072594679234894,0.1131701647226319
430,0.6126019284115684,0.276107887872831
431,0.48635927908406773,0.25637775128180024
432,0.2703993624541859,0.19136886771735345
433,0.131313825803676,0.24266718743336693
434,0.3704083200482487,0.21489514365222082
435,0.3194130789301748,0.5365047129311954
436,0.3129988795419652,0.06664975042998594
437,0.4518731439732858,0.19181831076019934
438,0.31144636370250506,0.1807613866183794
439,0.602828641319426,0.4065779392342203
440,0.4971651452000004,0.24238015568375934
441,0.4722799712230391,0.21154802908591033
442,0.2472082306918385,0.2804879682405717
443,0.6255959860012016,0.40049091273045123
444,0.6944917676129237,0.4595225248719423
445,0.5068343001686645,0.3231108036258105
446,0.21810880188389822,0.18159739205242592
447,0.2050748256609023,0.07061834904504144
448,0.6769801036556327,0.1694766197161302
449,0.506204166877639,0.2614122715146677
450,0.43347871174176456,0.2874876663425045
451,0.5163710427643735,0.24095875824155902
452,0.09895959760084644,0.12647453400502562
453,0.15901550175995288,0.14792614403244944
454,0.3236094262528656,0.22864322981570948
455,0.5922219301124849,0.29505076246437695
456,0.43971158120830584,0.13996572920493144
457,0.3940730981664521,0.2075471441985243
458,0.145741463734688,0.24528182875982868
459,0.6319716162321901,0.4433627161234959
460,0.44174845900640947,0.010012329717417397
461,0.21452601046331657,0.1062396399318907
462,0.35040048253562867,0.33076015660746627
463,0.5276313627375848,0.056733471805719686
464,0.4578370355700587,0.2502386149482315
465,0.32097683469398397,0.23497667338550557
466,0.3093688865516668,0.07694994017991062
467,0.5822132916865643,0.4075977454470555
468,0.16155541096776077,0.0489959500019089
469,0.41771134833221096,0.17219072076748837
470,0.6482748645557103,0.5593273563388698
471,0.4646106257011362,0.18760039515785656
472,0.2137694618040647,0.18192092364038387
473,0.42961475773670493,0.3245957284105947
474,0.5526169780646953,0.36630994673356293
475,0.05582331373200846,0.05592040396644884
476,0.5724924177058758,0.3368781648901502
477,0.17840154776887562,0.1291456342727779
478,0.6418892932147131,0.397568745407342
479,0.3444277684188364,0.27699990084191595
480,0.4741045004866345,0.2602663828009218
481,0.4225741974614812,0.3210542533387655
482,0.510040569150805,0.2896474226551754
483,0.28631224090955143,0.161043981744016
484,0.6235256594942344,0.2070777826828807
485,0.3032929194944459,0.11911000942851989
486,0.6116228605922938,0.16029296550107897
487,0.686324454509517,0.4219841846025971
488,0.37951604912547204,0.43582711623620646
489,0.6070690151968293,0.23641660034876902
490,0.9565781766367084,0.14023494233084946
491,0.3351303231982066,0.1707023162507531
492,0.7723064286010598,0.023979776299027117
493,0.3779775002994844,0.020860059627659067
494,0.46561612911082306,0.20538070694520438
495,0.40773740914139867,0.46320642493740344
496,0.5197163209322273,0.1582377891229231
497,0.3631662146552075,0.10455730989313437
498,0.2976735406215675,0.19849951894825124
499,0.35435762786454805,0.21832300360712295
500,0.5072958369234155,0.21025127441698344
501,0.43947347642224605,0.23179768888571461
502,0.6349790515414385,0.3660327121896449
503,0.28126262368061283,0.14794639618488445
504,0.7747715428016332,0.38909630279862634
505,0.6565562623653219,0.38945213730926587
506,0.21507648516085615,0.20574805826895998
507,0.7067410278330757,0.39564948788541
508,0.6820581408170765,0.1914697487907062
509,0.5207594663291483,0.3090287335057907
510,0.48935877527257066,0.20630301588880576
511,0.35018179324473947,0.07283939057510716
512,0.0986072813207086,0.03809914739563138
513,0.28071529850225657,0.1300696035318708
514,0.30000314525993677,0.19686327623681063
515,0.14160558222410324,0.07507357180996199
516,0.3915971193020838,0.09474910405189847
517,0.42377554942892337,0.24206408203964505
518,0.16831445753597707,0.08427457663926183
519,0.45117802920841227,0.11474400259037365
520,0.3411070635460087,0.07275346486087624
521,0.2449303509710752,0.10595892311138563
522,0.46894195413830647,0.022562150781017178
523,0.3267382455051106,0.09789280161795426
524,0.1909005581143086,0.10377451225419275
525,0.37785262327185415,0.12099146639211732
526,0.5098511488429008,0.033488529644008634
527,0.35294088438194055,0.20990499571152288
528,0.2681917151692664,0.4053759921635619
529,0.09624172794377917,0.21668107995506442
530,0.24724164133881352,0.14242348260127005
531,0.716885016088271,0.4237084828318859
532,0.27763753094165106,0.22366620322134442
533,0.19382837142173115,0.19641695725494326
534,0.43753308991753925,0.08729457980984485
535,0.26595494427079264,0.07730445548625324
536,0.1786817241476289,0.03443234119923377
537,0.4886752077982036,0.016187557449483532
538,0.2637932510581427,0.09944398530876224
539,0.11475201895834497,0.04933401807887974
540,0.2848139260759469,0.12122698316208048
541,0.13504257489365465,0.09961100384499157
542,0.36731583477408797,0.008355580785621099
543,0.2617960214584968,0.07691533726333732
544,0.31840400750523973,0.07036500461038132
545,0.5194599505697663,0.15643913747597948
546,0.2633180912397055,0.03463728969265278
547,0.18796950781167102,0.1241194876332355
548,0.6431097322567809,0.03578002069164189
549,0.14785918696689151,0.09220313925022702
550,0.613307316995268,0.03695232794734494
551,0.291786620186327,0.12474464005724313
552,0.3406698607831723,0.15922545127062207
553,0.1917578624251248,0.09353228918200641
554,0.09880001613350944,0.10771169780226642
555,0.5775766960258247,0.0440809594466083
556,0.2384465783969236,0.10742828798615194
557,0.31995919521391125,0.02413294732003783
558,0.209964507513072,0.1874389112108329
559,0.46044433116282835,0.05483529184138157
560,0.2674023642251275,0.1098788410090686
561,0.38522311819702865,0.026058140441355272
562,0.2872209180836803,0.08587983737132185
563,0.17765580343954282,0.13075046070639096
564,0.20302355987228604,0.08701971778740167
565,0.5472584501611305,0.08383859289396783
566,0.2708742933138877,0.06264415734317236
567,0.3215158861698561,0.10771350422009501
568,0.24362410208469074,0.0892700001660909
569,0.23257448278840032,0.17852894436635225
570,0.4638804815989385,0.09224971933817687
571,0.5684897986966381,0.14823363253594432
572,0.13207713941467597,0.22856699281441942
573,0.43066004352975723,0.16428878330685248
574,0.5789983608024543,0.13497624220483093
575,0.4237336016446381,0.23242034652514929
576,0.6222694542542992,0.16326027763357281
577,0.38930737133005977,0.2701733284985253
578,0.2769043934696962,0.12323996602905599
579,0.18865541606924816,0.190029416364433
580,0.6460344894249124,0.17233544433630124
581,0.6687164311950843,0.10988330362721654
582,0.5390202012433163,0.11852827125996676
583,0.6260742836079685,0.1333653894135335
584,0.5493756599295524,0.1273937589201615
585,0.5161619926362445,0.13212906872311822
586,0.5752643066451427,0.11092150220965566
587,0.1332509827383108,0.24320785753380536
588,0.3226621468862189,0.09925874275811163
589,0.5681352171427034,0.112074011573554
590,0.29509488093252745,0.15482172205207445
591,0.3622667088616019,0.07642861579255276
592,0.8193454666187169,0.298406825418534
593,0.6047959428201863,0.16078516434238366
594,0.5381325972185165,0.1804694952286605
595,0.5018989778807963,0.1116622840044564
596,0.5972181610593678,0.11103345789359341
597,0.6750677679460457,0.16121837793718943
598,0.5553047683167057,0.18048374991433527
599,0.5326859989964496,0.11456920536825035
600,0.6937714243415193,0.08895438848434108
601,0.4549826118986478,0.017396095525457237
602,0.5165845328343066,0.254954179613568
603,0.41670299968849983,0.25853748875369104
604,0.548438424927375,0.14660133516865517
605,0.493757369401711,0.13109587802004882
606,0.6256461963508303,0.15118961152315002
607,0.4401850315917848,0.1344192333798274
608,0.2981921705679019,0.10789836714560504
609,0.5835921804347258,0.14397009210033718
610,0.3126335287221792,0.19193126123733018
611,0.64169312121236,0.17396887215040066
612,0.5247527752278585,0.28331037146221244
613,0.4867680634934393,0.048744406745833205
614,0.6490278763911653,0.0930963795107469
615,0.3786612972282084,0.2524036805927549
616,0.42960858541450686,0.2324285083511198
617,0.572308223220948,0.11033144665623054
618,0.611320288156181,0.10921181445373221
619,0.52356846377427,0.07663103359840814
620,0.3515774858679527,0.3645783207732073
621,0.21166990030238308,0.20171626563750486
622,0.4889498072997136,0.2553925442776727
623,0.5523595991126636,0.13214523034434972
624,0.46151489061902917,0.1363098679885222
625,0.49240740337522504,0.24832892100631468
626,0.5273260542122314,0.11950232829038847
627,0.530504995180476,0.233476583270525
628,0.45607562346366226,0.0560766920061312
629,0.34366733947129746,0.38634068420408124
630,0.5513823702160947,0.13992215801670577
631,0.6112678234174969,0.09758030432018139
632,0.24091386955029634,0.06920666967725378
633,0.5054859517953939,0.1592661980359849
634,0.6156550882377699,0.16921995553600372
635,0.46343554978540935,0.2692204108234566
636,0.1601276885961114,0.5827782154161298
637,0.6462135498686066,0.15694947541554535
638,0.29341976087336763,0.1369968706604002
639,0.5482190206713952,0.21723876238769874
640,0.4286405174831333,0.0950326992432027
641,0.405382507604759,0.3346479629004164
642,0.3453440485018783,0.18763243578861694
643,0.5506900089035028,0.24866397790458059
644,0.37988276881488187,0.3490416632926362
645,0.6442503785462687,0.10510150231510751
646,0.5938043907660069,0.16964807458385095
647,0.6522663665013605,0.4470902778129276
648,0.5656939948770326,0.31808482957082906
649,0.5391420701885761,0.06002561025364696
650,0.44411859631234113,0.1264139064657589
651,0.5793336165631866,0.21872566545440097
652,0.6653226176944068,0.1826026672005089
653,0.5135006146515751,0.14250159647586297
654,0.44927323107444644,0.15914535327196203
655,0.29017034873578823,0.1257695894654385
656,0.6692771373340983,0.20990945020251187
657,0.3419330660789525,0.23274983408879635
658,0.18110026998072867,0.13832949788274237
659,0.42882719581147344,0.29012637035977057
660,0.29168797132443497,0.12671068643502742
661,0.5505614972546136,0.2840044884126832
662,0.17405652028994534,0.11127221202808843
663,0.6614342612185004,0.1335971423141166
664,0.5485219291041765,0.12488938589736534
665,0.536944643177014,0.08483669075988894
666,0.5008072111056676,0.40860789764413075
667,0.4393878440562853,0.4253743380643974
668,0.6050618460015734,0.13410516134251702
669,0.6192927945106577,0.3159695374993639
670,0.2962843608455029,0.11773741067146894
671,0.4840799139216893,0.12881743609676263
672,0.245341415082907,0.05879116610493682
673,0.5578334622486782,0.041617395553664616
674,0.5651017903911877,0.17745170340986666
675,0.3538042543553917,0.32768351749588337
676,0.5560451572937948,0.10907844858958095
677,0.4812401982745499,0.16875391753398244
678,0.43383493519937194,0.12632575725685596
679,0.45287232591544246,0.29339004566427646
680,0.5576783969943474,0.30967786997767904
681,0.5469956732953547,0.31966124895228415
682,0.6149438829861251,0.25868216710463143
683,0.49769204697589786,0.19383342263533423
684,0.3019172473235034,0.2295332682710324
685,0.4529437894748703,0.10323430186879051
686,0.3932076135416486,0.44049279428380383
687,0.5206248856125215,0.15794030450847613
688,0.4854865379652302,0.16792744033464763
689,0.3471674247573308,0.22912834222357684
690,0.3938822787275593,0.11752012411169707
691,0.3912081999036529,0.5221519008001045
692,0.5104520611215867,0.15043702786364962
693,0.5762957097153543,0.23128495589411513
694,0.35617918725738074,0.31169171198423035
695,0.44840566415135485,0.15766323576342348
696,0.36569216985444225,0.2504968805946725
697,0.6859672514395558,0.39000720553391177
698,0.5483359104571122,0.16943137169846925
699,0.3936020799991553,0.3580982077682427
700,0.6495296529149921,0.10591809564116413
701,0.37958992195564645,0.25884994048390664
702,0.32843193156985007,0.12770313583505302
703,0.4785419871292539,0.1554096674381203
